Customer_Name,sales_sum
Aaron Smayling,3050.692
Adam Bellavance,7755.62
Adam Hart,3250.337
Adam Shillingsburg,3255.31
Adrian Barton,14473.571
Alan Dominguez,6106.88
Alan Hwang,4805.344
Alan Schoenberger,4260.784
Alejandro Savely,3214.236
Alex Avila,5563.56
Amy Cox,5527.846
Andy Reiter,6608.448
Anna Andreadi,5086.935
Anna Gayman,3489.0396
Anna H�berlin,7888.294
Anne McFarland,5664.022
Annie Thurman,3831.864
Anthony Jacobs,4867.344
Anthony Johnson,4501.391
Anthony Rawles,4523.336
Arianne Irving,4375.786
Arthur Gainer,4510.797
Arthur Prichep,3323.556
Bart Watters,4750.358
Becky Castell,2933.676
Becky Martin,11789.63
Ben Ferrer,5907.972
Ben Peterman,3675.861
Bill Donatelli,5718.521
Bill Eplett,4204.676
Bill Shonely,10501.653
Bill Stewart,3887.834
Bradley Drucker,4411.243
Brenda Bowman,6765.728
Brian Dahlen,3288.471
Brian Moss,7294.185
Brian Stugart,3288.11
Brian Thompson,3196.752
Brosina Hoffman,6255.351
Carlos Soltero,3036.547
Carol Adams,3789.7228
Carol Triggs,3241.898
Caroline Jumper,11164.974
Cassandra Brandow,6076.139
Cathy Prescott,5402.254
Chloris Kastensmidt,3154.855
Chris Cortes,3913.418
Christine Kargatis,2945.321
Christine Phan,5888.275
Christine Sundaresam,3202.162
Christopher Conant,12129.072
Christopher Martinez,8954.02
Christopher Schild,3651.8585
Cindy Stewart,5690.055
Claudia Bergmann,4246.4555
Clay Ludtke,10880.546
Corinna Mitchell,6339.5576
Craig Molinari,3984.4524
Craig Yedwab,2900.026
Cynthia Arntzen,3041.566
Damala Kotsonis,3256.48
Dan Campbell,3336.168
Dan Reichenbach,6528.034
Dana Kaydos,4282.176
Daniel Lacy,3272.2
Daniel Raglin,8350.868
Darrin Martin,6345.103
Dave Brooks,4531.646
Dave Hallsten,4932.872
David Bremer,2973.094
Dean Katz,4802.394
Dean percer,7198.761
Deborah Brumfield,4655.897
Deirdre Greer,3195.818
Denise Monton,4074.472
Dennis Kane,3318.486
Dennis Pardue,5480.724
Dianna Vittorini,3341.587
Dianna Wilson,5271.628
Dionis Lloyd,3539.322
Dorothy Badders,3908.8028
Doug Jacobs,3356.398
Ed Braxton,3644.978
Edward Becker,3236.314
Edward Hooks,10310.88
Ellis Ballard,4358.128
Emily Ducich,3484.92
Emily Phan,5478.0608
Erica Smith,3510.458
Erin Smith,4657.924
Eugene Barchas,3071.126
Eugene Hildebrand,3082.653
Eugene Moren,4588.436
Frank Atkinson,2984.054
Frank Carlisle,3418.742
Frank Hawley,4256.272
Frank Merwin,3736.198
Frank Preis,4046.746
Fred Chung,3889.366
Fred Hopkins,6987.196
Gary Hwang,4172.846
Gary McGarr,3582.82
Gary Mitchum,3078.624
Gary Zandusky,4355.15
George Ashbrook,3919.776
Giulietta Baptist,4716.288
Grace Kelly,6497.27
Grant Thornton,9351.212
Greg Matthias,3163.628
Greg Maxwell,6049.966
